"engine","track","schema_id","workload","input","sample_index","operation_count","total_us","us_per_operation","before_working_set_bytes","after_ready_working_set_bytes","after_finalize_working_set_bytes","peak_working_set_bytes"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","46","3","34.200","11.400","12455936","12455936","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","47","3","34.000","11.333","12455936","12455936","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","48","3","34.100","11.367","12455936","12455936","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","49","3","34.200","11.400","12455936","12455936","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","50","3","34.800","11.600","12455936","12455936","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","51","3","35.000","11.667","12455936","12455936","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","52","3","34.400","11.467","12455936","12455936","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","53","3","34.400","11.467","12455936","12455936","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","54","3","34.400","11.467","12455936","12455936","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","55","3","34.300","11.433","12455936","12455936","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","56","3","34.500","11.500","12460032","12460032","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","57","3","35.300","11.767","12460032","12460032","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","58","3","34.600","11.533","12460032","12460032","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","59","3","34.500","11.500","12460032","12460032","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","60","3","35.000","11.667","12460032","12460032","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","61","3","34.800","11.600","12460032","12460032","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","62","3","34.900","11.633","12460032","12460032","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","63","3","35.000","11.667","12460032","12460032","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","64","3","34.700","11.567","12460032","12460032","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","65","3","34.800","11.600","12460032","12460032","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","66","3","35.300","11.767","12460032","12460032","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","67","3","35.000","11.667","12460032","12460032","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","68","3","35.200","11.733","12464128","12464128","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","69","3","35.100","11.700","12464128","12464128","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","70","3","34.800","11.600","12464128","12464128","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","71","3","34.800","11.600","12464128","12464128","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","72","3","34.800","11.600","12464128","12464128","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","73","3","34.900","11.633","12464128","12464128","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","74","3","34.900","11.633","12464128","12464128","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","75","3","35.300","11.767","12464128","12464128","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","76","3","35.000","11.667","12464128","12464128","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","77","3","54.300","18.100","12464128","12464128","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","78","3","82.900","27.633","12464128","12464128","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","79","3","41.800","13.933","12468224","12468224","unavailable","14262272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","0","8","1402.500","175.312","13344768","13344768","unavailable","14274560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","1","8","1410.700","176.338","13344768","13344768","unavailable","14274560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","2","8","1369.600","171.200","13344768","13148160","unavailable","14274560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","3","8","1384.300","173.037","13148160","13393920","unavailable","14274560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","4","8","1349.500","168.688","13393920","13402112","unavailable","14274560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","5","8","1372.000","171.500","13402112","13148160","unavailable","14274560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","6","8","1434.600","179.325","13148160","13316096","unavailable","14274560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","7","8","1404.200","175.525","13316096","13344768","unavailable","14274560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","8","8","1389.500","173.688","13344768","13352960","unavailable","14274560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","9","8","1404.100","175.512","13352960","13344768","unavailable","14274560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","10","8","1391.200","173.900","13348864","13348864","unavailable","14274560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","11","8","1381.800","172.725","13348864","13352960","unavailable","14274560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","12","8","1367.300","170.912","13352960","13156352","unavailable","14274560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","13","8","1378.300","172.287","13156352","13398016","unavailable","14274560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","14","8","1350.000","168.750","13398016","13131776","unavailable","14274560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","15","8","1446.100","180.763","13131776","13393920","unavailable","14274560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","16","8","1413.900","176.738","13393920","13393920","unavailable","14274560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","17","8","1452.100","181.512","13393920","13324288","unavailable","14274560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","18","8","1398.000","174.750","13324288","13348864","unavailable","14274560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","19","8","1396.700","174.588","13348864","13348864","unavailable","14274560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","20","8","1387.200","173.400","13348864","13352960","unavailable","14274560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","21","8","1336.600","167.075","13352960","13422592","unavailable","14274560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","22","8","1315.800","164.475","13422592","13422592","unavailable","14274560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","23","8","1322.100","165.263","13422592","13434880","unavailable","14274560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","24","8","1321.100","165.137","13434880","13434880","unavailable","14274560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","25","8","1347.900","168.487","13434880","13144064","unavailable","14274560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","26","8","1388.500","173.562","13144064","13406208","unavailable","14274560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","27","8","1458.900","182.362","13406208","13328384","unavailable","14274560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","28","8","1492.200","186.525","13455360","13373440","unavailable","14274560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","29","8","1404.200","175.525","13373440","13373440","unavailable","14274560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","30","8","1325.200","165.650","13373440","13434880","unavailable","14274560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","31","8","1312.900","164.113","13434880","13434880","unavailable","14274560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","32","8","1317.700","164.713","13434880","13434880","unavailable","14274560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","33","8","1336.900","167.113","13434880","13434880","unavailable","14274560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","34","8","1350.700","168.838","13434880","13434880","unavailable","14274560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","35","8","1327.300","165.912","13434880","13434880","unavailable","14274560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","36","8","1323.100","165.387","13434880","13434880","unavailable","14274560"
